-0.04558,-0.077402,0.1172,0.1885,-0.18272,0.20809
0.061054,-0.1323,0.21232,0.14846,-0.28953,0.2275
-0.016806,-0.10666,0.11418,0.23489,-0.2256,0.20802
0.042952,0.00537,0.12849,0.17773,-0.35454,-0.20181
-0.0060995,-0.024851,-0.015509,-0.011296,0.057756,-0.15658
-0.036124,-0.072296,0.053083,0.072307,-0.01697,0.081046
-0.017872,-0.052406,0.060229,0.040304,-0.030254,0.34925
0.00034402,-0.047179,0.0151,0.039152,-0.0074171,0.99174
-0.021189,0.07343,0.022202,0.030415,-0.10486,0.86662
-0.017673,0.0043801,-0.0052756,-0.0053301,0.023898,-0.029099
0.019645,-0.016157,-0.017421,0.0028028,0.011131,-0.13595
0.027183,0.020379,-0.029903,-0.041002,0.023343,0.17611
0.021926,0.0038026,-0.022215,0.0016712,-0.0051846,0.50624
-0.028768,0.024377,0.015655,-0.0025289,-0.0087356,0.18721
-0.085077,0.0023705,0.034608,0.03892,0.0091786,-0.2687
-0.040788,-0.00083023,0.025265,0.0047873,0.011566,-0.6601
0.015095,0.010833,-0.0088664,-0.033702,0.016641,-0.59126
0.02825,0.020233,-0.029225,-0.055671,0.036412,-0.39778
0.072231,0.043446,-0.080185,-0.11464,0.079147,-0.10519
0.042324,0.002275,-0.041679,-0.045858,0.042938,0.30902
0.0056651,0.00064139,-0.0078083,-0.000933,0.0024348,0.14823
-0.013402,-0.006231,0.0031158,0.017492,-0.00097545,-0.018855
-0.012091,0.0023163,0.0064396,0.005092,-0.0017572,-0.15927
0.00075078,-0.00014764,-0.0021047,0.00075078,0.00075078,-0.1935
0.029405,0.13961,-0.21879,-0.090472,0.14025,0.26402
0.1148,0.18254,-0.24506,-0.23655,0.18426,-0.04216
0.054205,0.10516,-0.20578,-0.20999,0.25641,-0.077936
-0.014226,-0.015498,-0.060795,-0.057315,0.14783,0.20767
-0.012243,-0.029633,0.054515,0.048852,-0.061491,0.27659
0.039289,0.013204,0.0098824,0.0051698,-0.067545,0.25129
0.045217,0.052595,-0.051728,-0.020086,-0.025997,0.46707
-0.080119,-0.09961,0.15343,0.27035,-0.24406,0.093809
0.075306,0.037206,0.07439,0.091396,-0.2783,-0.0094156
0.028828,0.030601,0.016847,0.029617,-0.10589,-0.031584
0.040332,0.040168,0.0061562,-0.0279,-0.058756,-0.071971
0.019781,0.017548,-0.054333,-0.08251,0.099513,-0.01284
-0.0082965,-0.0043502,0.013054,0.0083568,-0.0087641,-0.0067123
0.017586,0.012763,-0.0098779,-0.02679,0.0063186,0.014865
0.029758,0.019152,-0.031043,-0.055508,0.037641,0.0068143
0.012621,-0.021413,-0.0058314,-0.024643,0.039267,0.010549
-0.030584,-0.022044,0.01571,-0.008515,0.045432,0.55778
-0.043885,0.029177,0.030368,0.072386,-0.088046,0.1416
0.004296,-0.004008,-0.0037939,0.018123,-0.014617,-0.47196
0.0275,-0.0087111,-0.031941,-0.038274,0.051426,-0.13012
0.056114,0.015968,-0.050846,-0.041373,0.020137,0.37046
-0.065254,-0.0083195,0.039259,0.029639,0.0046756,0.30785
-0.065959,-0.0067959,0.046513,0.03742,-0.011178,-0.20688
-0.064524,0.0085035,0.029186,-0.0011829,0.028018,-0.67638
-0.016603,0.022048,-0.0066208,-0.037362,0.038537,-0.79282
0.014971,0.013738,-0.02002,-0.031535,0.022845,-0.66024
0.10595,0.043807,-0.091606,-0.11925,0.0611,-0.21386
0.041694,0.017063,-0.031569,-0.032565,0.0053765,0.19174
0.0012431,0.0055554,-0.011169,-0.00037327,0.0047437,0.13727
-0.025305,-0.0082853,0.013291,0.019161,0.0011372,-0.023942
-0.0072458,0.00026357,0.0027838,0.0028619,0.0013366,-0.15588
-0.00020205,-0.00020205,-0.00020205,0.00080819,-0.00020205,-0.19968
-0.016999,-0.040129,0.060366,0.013484,-0.016722,0.16215
0.00097204,-0.022066,0.075959,0.011294,-0.066159,0.19108
0.0079155,-0.011976,0.052455,0.016247,-0.064641,0.18016
0.0064166,-0.012624,0.03539,0.049246,-0.078428,0.21968
0.020491,0.0014087,0.023126,-0.0058416,-0.039184,0.16634
0.017385,0.016058,-0.01524,-0.032533,0.01433,0.19636
-0.0034394,-0.00075293,-0.010244,0.0074641,0.0069719,0.18739
0.00099809,0.099425,-0.079244,0.039485,-0.060663,0.35731
0.027042,0.06808,-0.13089,-0.027352,0.06312,0.041871
0.033158,0.032888,-0.056729,-0.033112,0.023796,0.0011918
0.042043,0.02577,-0.069406,-0.024395,0.025988,-0.016325
0.033175,-0.0057555,-0.021327,-0.014647,0.0085549,0.068808
0.010131,0.0077649,-0.006489,-0.00045912,-0.010947,0.09986
0.0050619,0.0044247,-0.0070879,-0.0089828,0.006584,0.040546
0.0061424,-0.012005,-0.001765,-0.018196,0.025825,-0.099995
0.022155,0.013678,-0.036437,-0.044282,0.044886,-0.11093
-0.012359,-0.037941,-0.010346,-0.011403,0.072049,0.1666
-0.07935,-0.024071,0.083159,0.12963,-0.10937,-0.20149
0.01254,0.009796,-0.003656,0.011898,-0.030578,-0.74955
0.035055,-0.0041813,-0.058502,-0.063169,0.090798,-0.32929
0.03817,0.0057027,-0.03965,-0.035919,0.031696,0.10937
0.0060872,-0.012556,0.01945,0.0031864,-0.016167,0.29737
-0.050783,0.016781,0.030057,-0.038895,0.042839,-0.066296
-0.070892,0.037988,0.01256,-0.069331,0.089675,-0.35241
-0.1012,0.0025171,0.0043581,-0.032123,0.12645,-0.5324
-0.028336,0.060354,-0.051735,-0.083043,0.10276,-0.64571
0.0033031,0.060909,-0.082528,-0.12892,0.14723,-0.061731
0.0053329,0.018648,-0.021334,-0.031456,0.028809,0.16459
-0.0057402,0.0055319,-0.0028598,-0.0019996,0.0050678,0.094528
-0.02015,-0.014461,0.005352,0.023005,0.0062547,-0.017965
-0.0053495,-0.0018976,0.0029701,0.00072588,0.003551,-0.14093
-0.0011516,0.00019781,0.00012034,-0.00033748,0.0011709,-0.19646
0.059957,0.067386,-0.081291,-0.056957,0.010904,0.14519
0.039266,0.035364,-0.079535,-0.0021087,0.0070144,0.10523
0.0079546,0.0065099,-0.028313,-0.0085029,0.022352,0.2156
0.018351,0.011501,-0.0022681,0.0060703,-0.033654,0.30379
0.028521,0.0067049,-0.0076629,-0.033717,0.0061541,0.21192
0.0071988,0.0055288,0.0065374,-0.026039,0.0067741,0.15968
0.0034459,0.0029291,-0.0027597,-0.0083723,0.004757,0.15189
-0.017039,-0.022924,0.032283,-0.0023597,0.010039,0.36024
0.03714,0.086262,-0.1086,-0.058635,0.043836,0.71507
0.079181,0.11435,-0.18855,-0.17751,0.17253,0.78473
-0.04543,0.0094937,-0.084645,0.046193,0.074388,0.80003
-0.020783,0.018741,0.033738,0.0364,-0.068097,0.23928
0.010004,0.0085603,-0.003467,0.004376,-0.019473,0.096414
0.0027468,-0.0010909,-0.0024289,-0.0071053,0.0078783,-0.045354
0.024645,0.0071339,-0.021857,-0.034515,0.024593,-0.14309
0.041139,0.017489,-0.054737,-0.088256,0.084364,-0.066882
-0.023261,-0.044712,-0.030789,0.071113,0.027648,0.073644
-0.091564,-0.042573,0.12873,0.1663,-0.16089,-0.60579
0.033306,0.040088,-0.06712,-0.052852,0.046577,-0.90981
0.010254,0.0021902,-0.038536,-0.031168,0.05726,-0.35311
0.034447,0.0039822,-0.032097,-0.028776,0.022444,-0.065457
0.019141,-0.0058076,-0.001756,-0.010523,-0.0010545,0.1298
0.031872,-0.0060582,-0.027039,-0.044479,0.045704,0.25225
-0.064414,-0.0028906,-0.0054148,0.016186,0.056533,0.19776
-0.05564,0.039631,-0.040166,-0.056201,0.11238,-0.16116
-0.0076272,0.038065,-0.15018,-0.10137,0.22112,0.022319
-0.02296,0.011906,-0.011943,-0.0042272,0.027224,0.15282
-0.0018134,0.001874,-0.0063536,-0.0048651,0.011158,0.090981
-0.0057264,0.00093068,-0.00068864,0.004754,0.00073032,0.02093
-0.0081052,-0.010419,0.0081854,0.012552,-0.0022132,-0.047219
-0.0034356,-0.0019125,0.003459,0.0025969,-0.00070769,-0.14106
0.014937,0.015501,0.0021224,-0.037136,0.0045751,-0.16348
-0.10011,-0.13385,0.31425,0.15302,-0.23331,0.095782
-0.10377,-0.19558,0.34365,0.043377,-0.087677,-0.033429
-0.045665,-0.051725,0.073596,0.00076577,0.023029,0.32984
0.0091751,0.0062552,-0.003944,0.02537,-0.036857,0.37159
0.028438,0.0057027,0.01135,-0.014098,-0.031393,0.27057
0.021699,0.0097626,0.0055486,-0.038979,0.0019689,0.19484
0.01276,0.012682,-0.0073401,-0.021953,0.0038516,0.15875
0.017507,0.019843,-0.026585,-0.027106,0.016341,0.15723
-0.028149,-0.039803,0.051381,0.0027961,0.013775,0.1565
-0.071913,-0.088324,0.22053,-0.008338,-0.051958,0.318
-0.06036,-0.11589,0.21129,0.27817,-0.31321,0.19962
0.047171,0.0083002,0.018865,0.012103,-0.086439,-0.040396
0.016805,0.025443,-0.021731,-0.02713,0.0066123,0.25214
0.026988,0.03468,-0.021946,-0.077297,0.037576,0.087475
0.082098,0.051836,-0.063093,-0.14395,0.073108,0.11435
-0.032359,-0.04246,0.0069411,0.018687,0.04919,0.092191
-0.098579,-0.082144,0.14096,0.1945,-0.15474,-0.51161
-0.016081,-0.0098789,0.042513,0.053407,-0.069961,-1.0338
0.048887,0.041196,-0.09083,-0.10233,0.10308,-0.93594
0.010488,0.0015861,-0.016768,-0.023195,0.027888,-0.37766
0.026265,0.0098232,-0.028093,-0.029544,0.021549,-0.16487
0.010447,-0.0055612,-0.0045501,0.0068,-0.0071353,-0.028512
0.028861,-0.0013346,-0.0074351,0.0012046,-0.021296,0.0010297
0.038276,-0.012506,0.0038236,0.029502,-0.059097,0.11179
-0.0015858,-0.022025,0.013538,0.020171,-0.010097,0.033402
0.0086752,-0.0085391,0.012704,0.009841,-0.022681,0.0098125
-0.005943,0.00096484,0.0039255,0.005259,-0.0042063,0.01045
0.0033358,0.0012435,-0.0012865,-0.0011869,-0.0021058,-0.0054188
-0.0073665,0.0029895,-0.00078708,0.0019066,0.0032575,-0.018378
-0.010846,-0.0059957,0.0085648,0.0091214,-0.00084459,-0.070677
0.006818,0.0061225,0.0018492,-0.01761,0.0028206,-0.13995
0.067305,0.064351,-0.039286,-0.093132,0.00076226,-0.019007
0.017867,0.017728,-0.0029773,-0.0022961,-0.030321,-0.18376
0.016196,-0.031734,0.00079448,-0.0073186,0.022062,-0.40812
-0.032566,-0.14152,0.17091,-0.10574,0.10892,-0.37748
-0.038356,-0.03394,0.073623,-0.022766,0.02144,0.42891
0.033532,0.021632,-0.016635,-0.0090313,-0.029498,0.30948
0.023355,0.0017251,-3.2139e-05,-0.019365,-0.0056828,0.21309
-0.0043481,-0.034581,0.049562,0.010117,-0.02075,0.093783
-0.13421,-0.15457,0.29856,0.30105,-0.31083,-0.263
-0.06751,-0.10431,0.20512,0.19384,-0.22715,-0.70006
-0.060315,-0.098045,0.12439,0.090238,-0.056267,-0.79637
0.058122,0.023186,-0.042524,-0.05951,0.020727,-0.46441
0.0054517,-0.012928,0.0096724,0.028889,-0.031085,-0.29125
-0.080299,-0.11694,0.089846,0.034746,0.072647,0.20798
0.018245,0.0047456,-0.00045292,0.0068424,-0.02938,0.40974
0.0037672,-0.041626,0.082538,0.085259,-0.12994,0.13237
-0.050977,-0.085623,0.1789,0.15847,-0.20077,-0.47784
0.0086692,-0.0045821,-0.020284,-0.0045534,0.020751,-0.878
-0.022407,-0.010763,0.01782,0.037593,-0.022243,-1.0282
0.035026,0.0084445,-0.062443,-0.066475,0.085448,-0.8596
-0.0078133,-0.017041,-0.0005358,-0.00063975,0.02603,-0.38764
0.011434,0.0023483,-0.012186,-0.017512,0.015917,-0.20967
0.0021634,0.0089166,-0.0097381,-0.0029579,0.001616,-0.12935
0.012646,0.0098523,-0.012712,-0.016981,0.007194,-0.072666
0.0084259,0.0026577,-0.006234,-0.011894,0.0070444,0.004393
-0.012416,0.0024116,0.0076674,-0.0033715,0.0057088,-0.027465
-0.0044352,-0.00065953,0.0022241,-0.0044049,0.0072755,-0.047327
-0.0016452,0.003313,-0.0018179,-0.00064007,0.00079019,-0.036049
0.0056388,0.0029109,-0.0045545,-0.0041293,0.00013404,-0.026277
0.0054054,0.0052335,-0.0049001,-0.0045985,-0.0011403,-0.018943
-0.014089,-0.0058287,0.010147,0.0025282,0.0072433,-0.055705
0.052456,0.042149,-0.030243,-0.073901,0.0095385,-0.0040405
0.052877,0.038289,-0.03142,-0.038418,-0.021329,0.21099
0.019531,0.021205,0.00068006,-0.0035999,-0.037816,-0.16818
0.020943,0.028354,0.014676,-0.021349,-0.042624,-0.16342
0.025011,0.027969,0.0023401,-0.025086,-0.030234,-0.3949
0.020866,-0.07541,0.11088,-0.13311,0.076778,-0.23664
0.050182,-0.0022031,0.021655,-0.01004,-0.059594,0.42262
0.013444,0.00044646,-0.024783,0.053089,-0.042196,0.32358
0.061571,0.029183,-0.050486,0.057805,-0.098074,-0.15505
0.090973,0.11057,-0.10665,0.048136,-0.14303,-0.38229
0.0064083,0.0074794,-0.018494,-0.0068973,0.011504,-0.26518
0.012974,0.011745,-0.039484,-0.011851,0.026617,-0.13732
0.0080976,-0.10408,0.019179,-0.019584,0.096389,0.18601
0.014583,0.020149,0.040567,0.088894,-0.16419,-0.0047628
-0.006597,-0.0038326,0.0072662,0.00088321,0.0022802,-0.24799
-0.021796,-0.049182,0.023371,0.02337,0.024238,-0.34426
-0.0049115,-0.021887,0.012577,0.0086761,0.0055458,-0.55995
-0.0005773,0.0015743,-0.0059455,-0.019883,0.024832,-0.72358
-0.022004,-0.024239,0.01915,0.01233,0.014764,-0.76569
0.013393,0.018609,-0.022998,-0.020398,0.011394,-0.96163
0.048473,0.0054735,-0.075912,-0.061154,0.08312,-0.73022
0.002134,-0.0066827,-0.00091684,0.00082845,0.0046371,-0.40812
0.016419,-0.0032884,-0.0079942,0.0032079,-0.0083439,-0.26359
0.016008,0.00098539,-0.016255,-0.0095432,0.0088046,-0.16395
0.015439,0.0051556,-0.022894,-0.018086,0.020385,-0.075432
0.011394,0.0077483,-0.014611,-0.020994,0.016462,-0.0048223
-0.0064975,0.00077568,0.0012398,-0.0026602,0.0071422,-0.028378
-0.0067618,0.000504,0.0005141,0.0043019,0.0014418,-0.055753
0.0021237,-0.00144,-0.0053813,0.001123,0.0035746,-0.038389
0.0010839,-0.00066602,-0.0050231,0.0010487,0.0035565,-0.018019
0.0029226,0.0011444,-0.0050383,0.00065204,0.00031921,-0.0059551
0.0095313,0.011401,-0.009417,-0.015166,0.0036497,-0.0025631
0.058454,0.047251,-0.046384,-0.051504,-0.0078181,0.20973
0.004364,0.00014406,-0.0029866,0.00026904,-0.0017904,0.31588
0.11676,0.14002,-0.23038,0.079398,-0.1058,0.40693
0.028228,0.021351,-0.0078347,0.0028539,-0.044598,-0.13179
0.013109,0.015734,0.016349,-0.0039092,-0.041283,-0.11701
0.014359,-0.0039911,0.016336,0.0015893,-0.028294,-0.2797
0.048515,-0.081324,0.099487,-0.16614,0.099463,0.054783
0.0045522,0.0037338,0.030262,-0.022032,-0.016516,0.48902
0.078304,0.086116,-0.059271,-0.086666,-0.018484,0.48964
0.045085,0.068178,-0.036888,-0.035963,-0.040413,0.7241
0.035977,0.13881,-0.157,-0.12323,0.10544,0.87151
0.098227,0.19018,-0.31484,-0.17444,0.20088,0.81021
0.16338,0.20347,-0.31604,-0.22533,0.17451,0.80035
-0.017367,0.074472,-0.081775,0.063669,-0.038998,0.62165
-0.011571,0.014192,0.019587,0.007895,-0.030103,-0.097998
-0.0014316,0.00041899,0.0027628,-0.00051088,-0.0012394,-0.24665
0.0040523,0.0016304,-0.00097637,-0.00051068,-0.0041957,-0.37895
0.020671,0.015214,-0.020102,-0.037313,0.02153,-0.4846
0.008176,0.01221,-0.016363,-0.024782,0.020759,-0.58865
0.033026,0.032595,-0.056147,-0.057393,0.047919,-0.70668
0.039846,0.017645,-0.054478,-0.057897,0.054884,-0.54556
0.0046536,-0.006671,-0.0013413,6.238e-05,0.0032963,-0.4009
0.016527,-0.00029431,-0.014492,-0.0076137,0.0058731,-0.31134
0.027733,0.0084647,-0.0412,-0.033477,0.038479,-0.14294
0.014064,0.023183,-0.046655,-0.057673,0.06708,0.010726
-0.00027823,0.022155,-0.025715,-0.04358,0.047418,0.0084484
0.00053923,0.019728,-0.0034767,-0.038291,0.021501,-0.094227
0.010338,0.018479,-0.021494,-0.026965,0.019643,-0.086141
-0.0092342,0.001791,0.0022092,0.0016842,0.0035497,-0.051409
0.0024806,-0.0074865,-0.003182,0.0031047,0.0050831,-0.032597
0.0050063,-0.004161,-0.0046563,-0.00028191,0.0040928,-0.016044
0.016667,0.014972,-0.016565,-0.016374,0.0013006,0.019801
0.035873,0.01164,-0.022107,-0.021017,-0.0043887,0.27774
-0.003767,-0.00055593,0.0026755,0.0019276,-0.00028018,0.32316
-0.024122,0.024407,0.029882,-0.036876,0.0067084,0.88509
0.11447,0.18275,-0.25189,0.039062,-0.084398,0.69439
0.077022,0.0996,-0.25864,0.0067395,0.07528,0.17688
0.042465,0.048146,-0.10388,-0.017457,0.030728,-0.098905
0.044299,0.0075325,-0.029834,-0.063109,0.041111,-0.32042
0.067613,-0.027381,0.018527,-0.13467,0.075911,0.09066
0.052746,0.025203,-0.034215,-0.045539,0.0018048,0.38906
0.032756,0.013156,-0.0082511,-0.0091082,-0.028553,0.19711
0.0075903,-0.013545,0.027657,0.010386,-0.032088,0.13649
-0.021698,-0.04572,0.036221,0.033331,-0.0021337,0.18557
-0.00013495,-0.022054,0.040993,0.025002,-0.043805,0.20125
-0.0047177,-0.0063377,0.024563,0.0025548,-0.016063,0.68996
-0.12234,0.037392,0.1111,0.095588,-0.12174,0.37554
0.015652,0.0093551,-0.010894,-0.013848,-0.00026544,-0.07684
0.028012,0.030342,-0.049432,-0.042861,0.033938,-0.071469
0.04867,0.051889,-0.067584,-0.081761,0.048786,-0.10691
0.024366,0.039712,-0.067669,-0.066382,0.069973,-0.19991
0.014616,0.018066,-0.046037,-0.032591,0.045945,-0.33295
-0.0029711,-0.0039516,0.0044714,0.011982,-0.0095307,-0.37397
-0.0055644,-0.011368,0.011736,0.010483,-0.0052868,-0.40248
0.021553,0.018071,-0.035805,-0.022167,0.018348,-0.35465
0.095874,0.078488,-0.14817,-0.13805,0.11186,0.0060438
0.0080479,0.00019843,-0.069522,0.035689,0.025587,0.21194
-0.015268,-0.044762,-0.047548,0.15896,-0.051383,-0.040621
-0.056445,-0.11428,0.12785,0.20958,-0.1667,-0.43584
-0.0066745,-0.063784,0.056537,0.16295,-0.14903,-0.51435
0.081966,-0.030124,-0.014124,0.022064,-0.059782,-0.13004
0.025097,-0.0058976,-0.0072723,-0.0050128,-0.0069144,0.045016
0.0051705,-0.00034187,-0.0016654,-2.4658e-05,-0.0031386,0.021535
0.031389,0.031597,-0.026971,-0.029503,-0.0065116,0.049395
0.048578,0.013256,-0.022498,-0.016769,-0.022567,0.2897
-0.0043093,-0.0029766,0.0062469,0.0019746,-0.00093554,0.33216
0.00025847,-0.0096115,0.0044102,0.0039384,0.0010045,-0.070597
-0.01561,-0.043745,0.070631,-0.0047915,-0.0064846,0.17919
-0.022999,0.035796,-0.0047368,-0.053824,0.045764,0.54754
0.092963,0.13624,-0.13335,-0.13234,0.036483,0.40846
0.081707,0.17216,-0.15289,-0.14321,0.042221,0.32895
0.082398,0.07752,-0.15012,-0.13773,0.12793,0.24681
0.014475,-0.004437,0.0085256,-0.017727,-0.00083588,0.3555
0.014099,0.0067413,0.0070543,-0.0022262,-0.025668,0.26783
0.018544,0.015019,-0.0068531,-0.014401,-0.012309,0.26586
0.027295,0.013859,-0.015468,-0.022227,-0.0034593,0.23213
0.012673,0.0065927,-0.0029206,-0.0048318,-0.011514,0.24711
-0.073685,-0.10183,0.15161,0.10099,-0.077084,0.12704
-0.14939,-0.065577,0.25168,0.22766,-0.26437,-0.12869
0.0048414,-0.0012664,-0.004863,-0.0025955,0.0038836,-0.069985
0.006246,-0.0080811,0.014029,-0.0040866,-0.0081076,0.065623
0.0053675,-0.02512,0.0060945,0.00082201,0.012835,-0.0063924
-0.032156,-0.042252,0.035685,0.052241,-0.013518,-0.081106
-0.0045451,-0.012132,0.017855,0.02477,-0.025947,-0.23915
-0.0030261,-0.013533,0.014332,0.017406,-0.01518,-0.38185
0.014573,0.0064784,-0.026649,-0.021227,0.026824,-0.42049
0.044124,0.039387,-0.090644,-0.084316,0.091449,-0.25923
-0.033383,-0.042704,0.0097123,0.055765,0.010609,-0.0064539
-0.14612,-0.13893,0.22411,0.29858,-0.23764,-0.77512
-0.04914,-0.092656,0.1295,0.19228,-0.17999,-1.1736
0.0012873,-0.013922,0.023725,0.055124,-0.066214,-1.266
0.05828,0.021207,-0.046898,-0.014543,-0.018046,-1.1128
0.14466,0.043834,-0.13459,-0.069291,0.015396,-0.53946
0.082851,0.0028755,-0.038008,-0.025297,-0.02242,0.062856
0.01032,0.0045798,-0.0075251,-0.0063925,-0.00098196,0.078273
0.025746,0.023167,-0.026135,-0.015884,-0.0068945,0.07795
0.065544,0.024838,-0.024662,-0.026521,-0.039198,0.25429
-0.0040762,-0.016617,0.001792,0.025069,-0.006168,0.29847
0.002372,0.001292,-0.0025578,0.0016601,-0.0027663,0.018797
0.004902,0.004901,-0.0081697,0.00025068,-0.001884,-0.039468
-0.0062262,-0.010536,0.0080182,0.0035131,0.0052314,-0.077385
0.0070659,-0.018078,0.019978,0.014828,-0.023794,-0.073114
0.010168,-0.016538,0.031332,0.02192,-0.046882,-0.057673
-0.017329,-0.018233,0.032328,0.030673,-0.027439,0.0144
0.0013776,-0.004707,0.020816,0.0016646,-0.019151,0.084837
0.01039,4.6754e-05,0.013178,-0.0076537,-0.015961,0.16767
0.0095924,0.0037,0.011074,-0.0065346,-0.017831,0.20377
0.015168,0.00039759,0.0022136,0.013211,-0.030991,0.18192
-0.13592,-0.11961,0.21166,0.19985,-0.15598,-0.18245
-0.087357,-0.12716,0.23287,0.20035,-0.21869,-0.79365
0.0028137,-0.0061923,0.04147,0.045484,-0.083575,-0.50738
0.00078596,-0.0038611,0.0011855,3.4307e-06,0.0018862,-0.037868
0.0015476,0.0014865,-0.0054537,-0.0052782,0.0076978,-0.041092
0.0069425,-0.0033415,-0.016617,-0.011644,0.02466,-0.19039
0.038316,0.0084997,-0.045889,-0.051774,0.050848,-0.20167
0.022044,0.013033,-0.021136,-0.027193,0.013252,-0.24459
0.0044923,0.0041725,-0.0077513,-0.017588,0.016674,-0.40774
-0.020727,-0.025272,0.013514,0.017416,0.015069,-0.48257
0.014164,-0.039369,0.017565,0.0149,-0.0072603,-0.45261
-0.13332,-0.22094,0.2733,0.27097,-0.19002,-0.67025
-0.059915,-0.038533,0.058193,0.056082,-0.015828,-1.3372
0.0033808,0.0019987,-0.0062568,-0.005651,0.0065283,-1.1355
7.7573e-05,0.0048989,-0.0051581,-0.0038882,0.0040699,-1.0898
0.04986,0.013542,-0.040254,-0.025962,0.0028141,-0.96197
0.10924,0.03915,-0.10987,-0.057673,0.019154,-0.57168
0.12177,0.020332,-0.072219,-0.062208,-0.0076736,0.047868
0.01562,0.0082486,-0.008313,-0.010013,-0.0055428,0.11386
0.0039543,0.0012084,-0.00071866,-0.00053127,-0.0039128,0.055959
0.039236,0.022182,0.0019298,-0.010911,-0.052437,0.12804
-0.023238,-0.060009,0.034945,0.05765,-0.0093478,0.027519
-0.00037264,-0.0004024,-0.0010109,0.003251,-0.0014651,0.018084
0.00047957,0.0019542,-0.0027428,0.0039684,-0.0036594,0.019037
0.0073619,0.0046642,-0.0021631,-0.0032925,-0.0065706,0.020669
0.0012079,-0.00090964,-0.0026377,0.0012494,0.00109,0.020218
0.0057288,-0.0036323,-0.0051177,-0.0041353,0.0071565,0.014631
0.0054397,0.0014075,-0.0060851,-0.00069487,-6.724e-05,0.010293
-0.00086999,0.0069707,0.0017975,-0.003296,-0.0046021,0.0032195
0.007323,-0.0080067,0.0072385,0.0012302,-0.0077851,0.036446
-0.0050477,-0.020275,0.051377,0.005207,-0.031261,0.049476
-0.024618,-0.053604,0.10384,0.062607,-0.088228,-0.033317
-0.1099,-0.064679,0.19858,0.20195,-0.22595,-0.40909
-0.012976,0.0011771,0.029804,0.028203,-0.046208,-0.28582
0.0036836,0.0026654,-0.0050886,-0.0037932,0.0025328,-0.025739
0.014982,0.01047,-0.017678,-0.016258,0.0084829,0.031269
0.036558,0.030019,-0.048322,-0.046009,0.027754,0.12894
0.033657,0.029822,-0.047576,-0.047385,0.031481,0.15434
0.007575,-0.0029513,0.0056252,1.7396e-05,-0.010266,0.0031123
-0.012611,-0.032317,0.046149,0.031143,-0.032364,-0.30903
-0.016495,-0.036954,0.053528,0.044559,-0.044638,-0.59114
-0.0059179,-0.016121,0.02001,0.021808,-0.01978,-0.72493
-0.021269,-0.021811,0.032519,0.026885,-0.016324,-0.78886
-0.055306,-0.013743,0.058757,0.05176,-0.041467,-1.1771
0.0025277,0.0032251,-0.0037233,-0.0040927,0.0020631,-1.0773
0.0029253,0.0018287,-0.0041116,-0.0022493,0.0016069,-0.80856
0.0036692,0.00055322,-0.0029655,-0.0020622,0.00080529,-0.80207
0.035708,0.013286,-0.034667,-0.016726,0.002398,-0.75219
0.082979,0.042392,-0.10279,-0.052703,0.030121,-0.48051
0.14776,0.035985,-0.11223,-0.091552,0.020043,0.13036
0.017554,0.0063677,-0.0029221,-0.016086,-0.0049133,0.1837
0.0089616,0.0051369,-0.0028,-0.0032432,-0.0080553,0.072304
0.0035179,0.012961,0.021912,-0.0074934,-0.030898,0.05107
-0.0079895,0.0079926,0.017331,0.001022,-0.018356,-0.065975
0.0014188,0.001764,-0.0031724,0.00081412,-0.00082458,0.0096689
0.0017237,0.0017237,-0.0035738,-0.00069707,0.00082356,0.011548
0.0012708,0.0013566,-0.0033038,0.00061772,5.8679e-05,0.016613
0.0027993,-0.0024491,-0.0035822,0.0029359,0.00029608,0.013484
0.0042568,-0.00030557,-0.0041738,-0.003296,0.0035185,0.0077179
0.0037295,0.0011304,-0.0018129,-0.0015902,-0.0014567,0.0083617
-0.00045296,0.00017394,0.0064071,-0.0028546,-0.0032735,0.0034154
-0.0090447,-0.0012323,0.0018494,0.0082283,0.00019928,0.027441
-0.023982,-0.0041157,0.014713,0.045382,-0.031996,0.057601
-0.06209,-0.029992,0.11059,0.12971,-0.14821,-0.21218
-0.0073118,-0.010103,0.065193,0.058961,-0.10674,-0.20626
0.0060862,0.010453,0.0083229,0.0052878,-0.03015,-0.021641
0.0018096,0.0033774,-0.0048059,-0.0051351,0.004754,0.0026516
0.0090815,0.0042465,-0.00041278,-0.010603,-0.0023122,0.04125
0.0090109,-0.0095086,0.012134,0.0032083,-0.014845,0.044587
-0.014034,-0.030819,0.050334,0.03928,-0.044761,-0.12692
-0.0092442,-0.016685,0.035967,0.028861,-0.038899,-0.45832
0.034099,-0.0011846,-0.010851,-0.003399,-0.018665,-0.57971
0.017788,0.017214,-0.023307,-0.019483,0.0077888,-0.6004
0.0074458,0.0004432,-0.00069344,-0.0091135,0.001918,-0.61922
-0.0084534,-0.0076694,0.01625,0.012777,-0.012904,-0.74951
-0.045201,-0.0067491,0.035366,0.03014,-0.013556,-1.002
-5.3891e-05,-0.0033305,0.0016046,0.0024293,-0.00064952,-0.74653
0.0018639,0.0013665,-0.0015959,-0.0013437,-0.00029079,-0.51096
0.0077319,0.0069758,-0.0024307,-0.0086984,-0.0035786,-0.48438
0.017432,0.0028008,-0.016004,-0.0021794,-0.0020498,-0.53338
0.080181,0.040558,-0.10861,-0.048137,0.036013,-0.2933
0.15839,0.050327,-0.13908,-0.093012,0.02337,0.29985
